@T,table
Created,2016-05-18 20:26
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,1.2875438169790193E-4
,1994-01-01 02:00,3.221695091534071E-4
,1994-01-01 03:00,4.6947044097644204E-4
,1994-01-01 04:00,7.922919116297679E-4
,1994-01-01 05:00,0.0011732501455590234
,1994-01-01 06:00,0.0014075117263268474
,1994-01-01 07:00,0.0016185469194237223
,1994-01-01 08:00,0.0019300254718057712
,1994-01-01 09:00,0.002059500461102327
,1994-01-01 10:00,0.002067751823465744
,1994-01-01 11:00,0.0020841295060803266
,1994-01-01 12:00,0.0021045233694726205
,1994-01-01 13:00,0.0021216286574515897
,1994-01-01 14:00,0.002142198904939137
,1994-01-01 15:00,0.002152157382030161
,1994-01-01 16:00,0.002150611741219328
,1994-01-01 17:00,0.0021535464710267494
,1994-01-01 18:00,0.0021519990765322045
,1994-01-01 19:00,0.0021504536355229685
,1994-01-01 20:00,0.002153408465971255
,1994-01-01 21:00,0.002151861245742349
,1994-01-01 22:00,0.0021503159786839684
,1994-01-01 23:00,0.0021487726612690666
,1994-01-02 00:00,0.0021472312899788815

