@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.5869026149999995E-5
,1994-01-01 01:00,6.43768647986925E-5
,1994-01-01 02:00,1.6108668655545258E-4
,1994-01-01 03:00,2.347565492711248E-4
,1994-01-01 04:00,3.9620875069366115E-4
,1994-01-01 05:00,5.868015228061264E-4
,1994-01-01 06:00,7.04169059279986E-4
,1994-01-01 07:00,8.100178579270221E-4
,1994-01-01 08:00,9.6618461776581E-4
,1994-01-01 09:00,0.0010315106779947062
,1994-01-01 10:00,0.0010362973882419827
,1994-01-01 11:00,0.0010451504402796304
,1994-01-01 12:00,0.0010560193875602437
,1994-01-01 13:00,0.0010652553473804302
,1994-01-01 14:00,0.0010762347055597783
,1994-01-01 15:00,0.0010819232631180129
,1994-01-01 16:00,0.001081869166954857
,1994-01-01 17:00,0.0010840542836465092
,1994-01-01 18:00,0.001084000080932327
,1994-01-01 19:00,0.0010839458809282804
,1994-01-01 20:00,0.001086140844384234
,1994-01-01 21:00,0.0010860865373420148
,1994-01-01 22:00,0.0010860322330151478
,1994-01-01 23:00,0.001085977931403497
,1994-01-02 00:00,0.0010859236325069267
,1994-01-02 01:00,0.0010858693363253013
,1994-01-02 02:00,0.001085815042858485
,1994-01-02 03:00,0.0010857607521063421
,1994-01-02 04:00,0.0010857064640687369
,1994-01-02 05:00,0.0010856521787455334
,1994-01-02 06:00,0.0010855978961365961
,1994-01-02 07:00,0.0010855436162417894
,1994-01-02 08:00,0.0010849451868006868
,1994-01-02 09:00,0.0010837886113604807
,1994-01-02 10:00,0.0010819492439572995
,1994-01-02 11:00,0.0010798134196812338
,1994-01-02 12:00,0.001077715367176532
,1994-01-02 13:00,0.0010758433101537266
,1994-01-02 14:00,0.0010744597952725254
,1994-01-02 15:00,0.0010737741541275477
,1994-01-02 16:00,0.0010737204654198414
,1994-01-02 17:00,0.0010736667793965703
,1994-01-02 18:00,0.0010736130960576004
,1994-01-02 19:00,0.0010735594154027976
,1994-01-02 20:00,0.0010735057374320275
,1994-01-02 21:00,0.001073452062145156
,1994-01-02 22:00,0.0010733983895420487
,1994-01-02 23:00,0.0010733447196225715
,1994-01-03 00:00,0.0010732910523865904
,1994-01-03 01:00,0.001073237387833971
