@T,table
Created,2016-04-22 17:57
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,1.2875438169790193E-4
,1994-01-01 02:00,3.221695091534071E-4
,1994-01-01 03:00,4.6947044097644204E-4
,1994-01-01 04:00,7.922919116297679E-4
,1994-01-01 05:00,0.0011732501455590234
,1994-01-01 06:00,0.0014075117263268474
,1994-01-01 07:00,0.0016185469194237223
,1994-01-01 08:00,0.001930883594311116
,1994-01-01 09:00,0.0020624809533605847
,1994-01-01 10:00,0.0020738856664802106
,1994-01-01 11:00,0.002093946292076397
,1994-01-01 12:00,0.002118469340612552
,1994-01-01 13:00,0.0021394189315785232
,1994-01-01 14:00,0.0021629100890962196
,1994-01-01 15:00,0.0021742674538588894
,1994-01-01 16:00,0.002172693798070911
,1994-01-01 17:00,0.002175600563679116
,1994-01-01 18:00,0.002174025211820087
,1994-01-01 19:00,0.002172451864144009
,1994-01-01 20:00,0.0021753788385035196
,1994-01-01 21:00,0.002173803768792609
,1994-01-01 22:00,0.0021722307027510547
,1994-01-01 23:00,0.0021706596367327092
,1994-01-02 00:00,0.002169090567100056

