@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,1.2875438169790193E-4
,1994-01-01 02:00,3.221695091534071E-4
,1994-01-01 03:00,4.6947044097644204E-4
,1994-01-01 04:00,7.922919116297679E-4
,1994-01-01 05:00,0.0011732501455590234
,1994-01-01 06:00,0.0014075117263268474
,1994-01-01 07:00,0.0016185469194237223
,1994-01-01 08:00,0.0019300254718057712
,1994-01-01 09:00,0.002059500461102327
,1994-01-01 10:00,0.002067751823465744
,1994-01-01 11:00,0.0020841295060803266
,1994-01-01 12:00,0.0021045233694726205
,1994-01-01 13:00,0.0021216286574515897
,1994-01-01 14:00,0.002142198904939137
,1994-01-01 15:00,0.002152157382030161
,1994-01-01 16:00,0.002150611741219328
,1994-01-01 17:00,0.0021535464710267494
,1994-01-01 18:00,0.0021519990765322045
,1994-01-01 19:00,0.0021504536355229685
,1994-01-01 20:00,0.002153408465971255
,1994-01-01 21:00,0.002151861245742349
,1994-01-01 22:00,0.0021503159786839684
,1994-01-01 23:00,0.0021487726612690666
,1994-01-02 00:00,0.0021472312899788815
,1994-01-02 01:00,0.0021456918613029104
,1994-01-02 02:00,0.0021441543717388876
,1994-01-02 03:00,0.00214261881779276
,1994-01-02 04:00,0.0021410851959786626
,1994-01-02 05:00,0.002139553502818896
,1994-01-02 06:00,0.0021380237348439034
,1994-01-02 07:00,0.0021364958885922445
,1994-01-02 08:00,0.00213389899575068
,1994-01-02 09:00,0.0021302082375549416
,1994-01-02 10:00,0.0021251813899414505
,1994-01-02 11:00,0.0021195806754971927
,1994-01-02 12:00,0.0021140635985604788
,1994-01-02 13:00,0.002108999161862154
,1994-01-02 14:00,0.002104900894824398
,1994-01-02 15:00,0.002102176454708628
,1994-01-02 16:00,0.0021006933420289206
,1994-01-02 17:00,0.0020992120677642903
,1994-01-02 18:00,0.0020977326286548783
,1994-01-02 19:00,0.0020962550214483444
,1994-01-02 20:00,0.002094779242899845
,1994-01-02 21:00,0.002093305289772012
,1994-01-02 22:00,0.002091833158834933
,1994-01-02 23:00,0.002090362846866128
,1994-01-03 00:00,0.00208889435065053
,1994-01-03 01:00,0.0020874276669804624
