@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,1.28753729597385E-4
,1994-01-01 02:00,3.2217337311090516E-4
,1994-01-01 03:00,4.695130985422496E-4
,1994-01-01 04:00,7.924175013873223E-4
,1994-01-01 05:00,0.0011736030456122527
,1994-01-01 06:00,0.001408338118559972
,1994-01-01 07:00,0.0016200357158540441
,1994-01-01 08:00,0.00193236923553162
,1994-01-01 09:00,0.0020630213559894124
,1994-01-01 10:00,0.0020725947764839653
,1994-01-01 11:00,0.0020903008805592607
,1994-01-01 12:00,0.0021120387751204874
,1994-01-01 13:00,0.0021305106947608603
,1994-01-01 14:00,0.0021524694111195565
,1994-01-01 15:00,0.0021638465262360258
,1994-01-01 16:00,0.002163738333909714
,1994-01-01 17:00,0.0021681085672930183
,1994-01-01 18:00,0.002168000161864654
,1994-01-01 19:00,0.002167891761856561
,1994-01-01 20:00,0.002172281688768468
,1994-01-01 21:00,0.0021721730746840297
,1994-01-01 22:00,0.0021720644660302955
,1994-01-01 23:00,0.002171955862806994
,1994-01-02 00:00,0.0021718472650138535
,1994-01-02 01:00,0.0021717386726506026
,1994-01-02 02:00,0.00217163008571697
,1994-01-02 03:00,0.0021715215042126842
,1994-01-02 04:00,0.0021714129281374737
,1994-01-02 05:00,0.002171304357491067
,1994-01-02 06:00,0.0021711957922731923
,1994-01-02 07:00,0.0021710872324835788
,1994-01-02 08:00,0.0021698903736013736
,1994-01-02 09:00,0.0021675772227209614
,1994-01-02 10:00,0.002163898487914599
,1994-01-02 11:00,0.0021596268393624675
,1994-01-02 12:00,0.002155430734353064
,1994-01-02 13:00,0.0021516866203074533
,1994-01-02 14:00,0.002148919590545051
,1994-01-02 15:00,0.0021475483082550955
,1994-01-02 16:00,0.0021474409308396827
,1994-01-02 17:00,0.0021473335587931406
,1994-01-02 18:00,0.002147226192115201
,1994-01-02 19:00,0.0021471188308055953
,1994-01-02 20:00,0.002147011474864055
,1994-01-02 21:00,0.002146904124290312
,1994-01-02 22:00,0.0021467967790840974
,1994-01-02 23:00,0.002146689439245143
,1994-01-03 00:00,0.0021465821047731808
,1994-01-03 01:00,0.002146474775667942
