@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,0.010232624543468682
,1994-01-01 09:00,0.02265812472361974
,1994-01-01 10:00,0.03169639732263623
,1994-01-01 11:00,0.037196926297113575
,1994-01-01 12:00,0.0418182319430536
,1994-01-01 13:00,0.038930395814376614
,1994-01-01 14:00,0.029717287761409972
,1994-01-01 15:00,0.014316567451854702
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0
,1994-01-02 01:00,0.0
,1994-01-02 02:00,0.0
,1994-01-02 03:00,0.0
,1994-01-02 04:00,0.0
,1994-01-02 05:00,0.0
,1994-01-02 06:00,0.0
,1994-01-02 07:00,0.0
,1994-01-02 08:00,0.010696631110863459
,1994-01-02 09:00,0.021643384384185508
,1994-01-02 10:00,0.0350052304052969
,1994-01-02 11:00,0.04078183843634
,1994-01-02 12:00,0.04001873506207411
,1994-01-02 13:00,0.03558009627157133
,1994-01-02 14:00,0.026016191277257718
,1994-01-02 15:00,0.012363454389251596
,1994-01-02 16:00,0.0
,1994-01-02 17:00,0.0
,1994-01-02 18:00,0.0
,1994-01-02 19:00,0.0
,1994-01-02 20:00,0.0
,1994-01-02 21:00,0.0
,1994-01-02 22:00,0.0
,1994-01-02 23:00,0.0
,1994-01-03 00:00,0.0
,1994-01-03 01:00,0.0
,1994-01-03 02:00,0.0
,1994-01-03 03:00,0.0
,1994-01-03 04:00,0.0
,1994-01-03 05:00,0.0
,1994-01-03 06:00,0.0
,1994-01-03 07:00,0.0
,1994-01-03 08:00,0.00989903326371959
,1994-01-03 09:00,0.02054162478307537
,1994-01-03 10:00,0.030821382279418108
,1994-01-03 11:00,0.03885933271865324
,1994-01-03 12:00,0.04091998750615435
,1994-01-03 13:00,0.03577866721508145
