@T,table
Created,2016-03-11 00:19
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,0.010245050728809529
,1994-01-01 09:00,0.022696860755486235
,1994-01-01 10:00,0.03177063455040136
,1994-01-01 11:00,0.03730707116142027
,1994-01-01 12:00,0.04196756788347957
,1994-01-01 13:00,0.03909337496102111
,1994-01-01 14:00,0.029859763601032128
,1994-01-01 15:00,0.014394325901527123
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0
,1994-01-02 01:00,0.0
,1994-01-02 02:00,0.0
,1994-01-02 03:00,0.0
,1994-01-02 04:00,0.0
,1994-01-02 05:00,0.0
,1994-01-02 06:00,0.0
,1994-01-02 07:00,0.0
,1994-01-02 08:00,0.010877045691313243
,1994-01-02 09:00,0.022023061495435172
,1994-01-02 10:00,0.035642964643696116
,1994-01-02 11:00,0.041552347529779314
,1994-01-02 12:00,0.04080180537684021
,1994-01-02 13:00,0.0363002596118599
,1994-01-02 14:00,0.026560254330515832
,1994-01-02 15:00,0.012630298231318749
,1994-01-02 16:00,0.0
,1994-01-02 17:00,0.0
,1994-01-02 18:00,0.0
,1994-01-02 19:00,0.0
,1994-01-02 20:00,0.0
,1994-01-02 21:00,0.0
,1994-01-02 22:00,0.0
,1994-01-02 23:00,0.0
,1994-01-03 00:00,0.0
,1994-01-03 01:00,0.0
,1994-01-03 02:00,0.0
,1994-01-03 03:00,0.0
,1994-01-03 04:00,0.0
,1994-01-03 05:00,0.0
,1994-01-03 06:00,0.0
,1994-01-03 07:00,0.0
,1994-01-03 08:00,0.010225534318725455
,1994-01-03 09:00,0.021232944286806246
,1994-01-03 10:00,0.03187935258637199
,1994-01-03 11:00,0.04021927890697464
,1994-01-03 12:00,0.042379461113595945
,1994-01-03 13:00,0.037078692197571095
