@T,table
Created,2016-03-11 00:30
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,9.348020980335695E-6
,1994-01-01 01:00,1.0018942396619242E-4
,1994-01-01 02:00,4.394853247042434E-4
,1994-01-01 03:00,5.150556970915803E-4
,1994-01-01 04:00,0.0016052332407044127
,1994-01-01 05:00,0.00265241161431333
,1994-01-01 06:00,0.0020064877094912456
,1994-01-01 07:00,0.0020393730948150895
,1994-01-01 08:00,0.003395697624306193
,1994-01-01 09:00,0.0015427817465911882
,1994-01-01 10:00,1.0088408983933636E-4
,1994-01-01 11:00,2.01143720084819E-4
,1994-01-01 12:00,2.521471101703827E-4
,1994-01-01 13:00,2.12920184594078E-4
,1994-01-01 14:00,2.5777775330961157E-4
,1994-01-01 15:00,1.2547175337107586E-4
,1994-01-01 16:00,-1.9503182546612083E-5
,1994-01-01 17:00,3.704001965993027E-5
,1994-01-01 18:00,-1.9534853085831014E-5
,1994-01-01 19:00,-1.949957522437082E-5
,1994-01-01 20:00,3.729177192350781E-5
,1994-01-01 21:00,-1.9531705254314732E-5
,1994-01-01 22:00,-1.9496434788520214E-5
,1994-01-01 23:00,-1.9461247164224982E-5
,1994-01-02 00:00,-1.9426142141901886E-5
,1994-01-02 01:00,-1.9391119482887673E-5
,1994-01-02 02:00,-1.9356178949294506E-5
,1994-01-02 03:00,-1.9321320304075892E-5
,1994-01-02 04:00,-1.9286543310998924E-5
,1994-01-02 05:00,-1.9251847734621727E-5
,1994-01-02 06:00,-1.9217233340321216E-5
,1994-01-02 07:00,-1.9182699894280952E-5
,1994-01-02 08:00,-3.2581158811471195E-5
,1994-01-02 09:00,-4.625337050703955E-5
,1994-01-02 10:00,-6.289995013804457E-5
,1994-01-02 11:00,-6.994802280667345E-5
,1994-01-02 12:00,-6.87667245652026E-5
,1994-01-02 13:00,-6.300532291675723E-5
,1994-01-02 14:00,-5.090164966100111E-5
,1994-01-02 15:00,-3.3796820215200446E-5
,1994-01-02 16:00,-1.8384150770441032E-5
,1994-01-02 17:00,-1.8351552182899883E-5
,1994-01-02 18:00,-1.8319028778903887E-5
,1994-01-02 19:00,-1.8286580345003994E-5
,1994-01-02 20:00,-1.825420666847974E-5
,1994-01-02 21:00,-1.822190753732536E-5
