@T,table
Created,2016-04-08 16:43
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,9.348020980335695E-6
,1994-01-01 02:00,1.0018942396619242E-4
,1994-01-01 03:00,4.394853247042434E-4
,1994-01-01 04:00,5.150556970915803E-4
,1994-01-01 05:00,0.0016052332407044127
,1994-01-01 06:00,0.00265241161431333
,1994-01-01 07:00,0.0020064877094912456
,1994-01-01 08:00,0.0020393730948150895
,1994-01-01 09:00,0.003405672379245734
,1994-01-01 10:00,0.0015692122984284906
,1994-01-01 11:00,1.3967123439613885E-4
,1994-01-01 12:00,2.470926003123545E-4
,1994-01-01 13:00,3.0450170183934054E-4
,1994-01-01 14:00,2.6225448274926587E-4
,1994-01-01 15:00,2.963925502651923E-4
,1994-01-01 16:00,1.44176506481207E-4
,1994-01-01 17:00,-2.0010961835063845E-5
,1994-01-01 18:00,3.697167234150214E-5
,1994-01-01 19:00,-2.0041829512505716E-5
,1994-01-01 20:00,-2.000535588447122E-5
,1994-01-01 21:00,3.722570421169774E-5
,1994-01-01 22:00,-2.0036693559155605E-5
,1994-01-01 23:00,-2.0000232090998382E-5
,1994-01-02 00:00,-1.996385692201036E-5

