@T,table
Created,2016-03-10 23:43
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.5869026149999995E-5
,1994-01-01 01:00,4.850783864869251E-5
,1994-01-01 02:00,9.670982175676008E-5
,1994-01-01 03:00,7.366986271567223E-5
,1994-01-01 04:00,1.6145220142253634E-4
,1994-01-01 05:00,1.9059277211246523E-4
,1994-01-01 06:00,1.1736753647385964E-4
,1994-01-01 07:00,1.0584879864703606E-4
,1994-01-01 08:00,1.5659621575710365E-4
,1994-01-01 09:00,6.638901164631578E-5
,1994-01-01 10:00,6.367829845733541E-6
,1994-01-01 11:00,1.0702451254241243E-5
,1994-01-01 12:00,1.2945482231678518E-5
,1994-01-01 13:00,1.1173331257566905E-5
,1994-01-01 14:00,1.2456668591004057E-5
,1994-01-01 15:00,6.403969007574362E-6
,1994-01-01 16:00,-5.465264087600383E-8
,1994-01-01 17:00,2.1845602417561085E-6
,1994-01-01 18:00,-5.475913625600966E-8
,1994-01-01 19:00,-5.475639829922996E-8
,1994-01-01 20:00,2.1944070895207977E-6
,1994-01-01 21:00,-5.486338083360645E-8
,1994-01-01 22:00,-5.486063766463323E-8
,1994-01-01 23:00,-5.485789463270316E-8
,1994-01-02 00:00,-5.4855151738033084E-8
,1994-01-02 01:00,-5.4852408980406164E-8
,1994-01-02 02:00,-5.484966636003924E-8
,1994-01-02 03:00,-5.484692387671547E-8
,1994-01-02 04:00,-5.4844181530434855E-8
,1994-01-02 05:00,-5.4841439321414234E-8
,1994-01-02 06:00,-5.483869724943677E-8
,1994-01-02 07:00,-5.483595531450246E-8
,1994-01-02 08:00,-5.483321351682814E-8
,1994-01-02 09:00,-5.483047185619698E-8
,1994-01-02 10:00,-5.482773033260897E-8
,1994-01-02 11:00,-5.482498894606412E-8
,1994-01-02 12:00,-5.4822247696562423E-8
,1994-01-02 13:00,-5.481950658410388E-8
,1994-01-02 14:00,-5.481676560890533E-8
,1994-01-02 15:00,-5.48140247705331E-8
,1994-01-02 16:00,-5.481128406942086E-8
,1994-01-02 17:00,-5.4808543505134935E-8
,1994-01-02 18:00,-5.4805803077892165E-8
,1994-01-02 19:00,-5.480306278790939E-8
,1994-01-02 20:00,-5.480032263475293E-8
,1994-01-02 21:00,-5.479758261863962E-8
