@T,table
Created,2016-06-02 20:32
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.03652266734010263
,1994-01-01 01:00,0.33774833719858793
,1994-01-01 02:00,0.960569345087367
,1994-01-01 03:00,1.6906848197408544
,1994-01-01 04:00,1.7067435202229517
,1994-01-01 05:00,2.956658396047201
,1994-01-01 06:00,3.462482852953184
,1994-01-01 07:00,2.478795993726512
,1994-01-01 08:00,2.2155412520627285
,1994-01-01 09:00,2.697113693837382
,1994-01-01 10:00,1.4235484672529097
,1994-01-01 11:00,0.3122423513504919
,1994-01-01 12:00,0.20208712155587272
,1994-01-01 13:00,0.24276715476061209
,1994-01-01 14:00,0.22710096233430982
,1994-01-01 15:00,0.2262384432589204
,1994-01-01 16:00,0.12893145149323618
,1994-01-01 17:00,0.0242089142975999
,1994-01-01 18:00,0.03190476276517514
,1994-01-01 19:00,0.00660683777007241
,1994-01-01 20:00,0.005176458157557811
,1994-01-01 21:00,0.032046541120534566
,1994-01-01 22:00,0.006636197229663499
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

